ietAS	SspBCDE	1
RM I	AVAST I	0.457768652380694
ietAS	Azaca	0.160281356371047
ietAS	Zorya II	1
ietAS	AVAST V	0.988966751484412
ietAS	Argonaute II	0.549727662556147
ietAS	Dazbog	0.944347285421712
ietAS	Wadjet II	1
ietAS	dXTPase	0.936873890083419
ietAS	PbeABCD	0.929594919140658
ietAS	BREX V	1
ietAS	DUF4238	1
RM I	DprA-PRTase	0.112915561503405
ietAS	Retron II	1
ietAS	AbiO/Nhi	1
ietAS	RADAR	0.839707364333797
ietAS	Retron VI	0.999999999999977
ietAS	Retron VIII	1
ietAS	Retron IV	0.818593128505692
ietAS	Retron III	1
ietAS	CRISPR II-C	0.685627533267068
ietAS	Thoeris II	1
ietAS	SspE	1
RM I	AbiV	1
Gabija	AbiE	0.430157813076069
ietAS	gop_beta_cll	1
Lamassu-Fam	Gabija	0.496195737546611
Lamassu-Fam	Helicase-DUF2290	0.459317582038449
Lamassu-Fam	GAO_20	0.245064750312026
Lamassu-Fam	Kiwa	0.000147128472736996	0.000146389576367754	0.00160733945496291
Lamassu-Fam	Borvo	0.37995480919672
Lamassu-Fam	GAO_19	0.0619764681164453
Lamassu-Fam	CBASS I	0.320668957997646
Lamassu-Fam	DRT I	0.815115218533542
Lamassu-Fam	DRT II	0.441166194533637
RM I	Dpd	0.5768911817328
Lamassu-Fam	BstA	0.862245338597231
Lamassu-Fam	Druantia II	0.439169986686661
Lamassu-Fam	AbiL	0.160340095313558
Lamassu-Fam	Dnd_ABCDE	0.412761729366454
Lamassu-Fam	Dynamins	0.882187678489466
Lamassu-Fam	AbiD	0.868156299622617
Lamassu-Fam	Argonaute I	0.04264642763519
Lamassu-Fam	CRISPR I-C	0.501257007942313
Lamassu-Fam	CRISPR I-F	0.288317090874788
Lamassu-Fam	AbiE	0.553633399160371
RM I	GAO_29	0.897476288598438
Lamassu-Fam	BREX I	0.770661782150994
Lamassu-Fam	Druantia III	0.526890957358945
Lamassu-Fam	CBASS II	0.616079084206028
Lamassu-Fam	AVAST II	0.732476813007327
Lamassu-Fam	CRISPR I-E	0.000427843626794333	0.589179978030304	0.0017814592616692
Lamassu-Fam	AbiH	0.0667732749560214
Lamassu-Fam	Hydrolase-TM	0.419380050121162
Lamassu-Fam	AbiU	0.079624805376819
Lamassu-Fam	DRT III	0.519345697328801
Lamassu-Fam	BREX III	0.80101490861805
RM I	Hachiman	1
Lamassu-Fam	Hachiman I	0.237905523709512
Lamassu-Fam	Lamassu I	1
Lamassu-Fam	Abi2	0.699273414067811
Lamassu-Fam	BREX II	1
Lamassu-Fam	Druantia I	0.70602944699851
Lamassu-Fam	Argonaute III	0.12505470554765
Lamassu-Fam	AVAST IV	0.954532756024836
Lamassu-Fam	Hachiman II	0.843629897901468
Lamassu-Fam	ApeA	1
Lamassu-Fam	Bunzi	0.38799503105878
RM I	Lamassu II	0.627009634231776
Lamassu-Fam	DISARM II	0.842205603736687
Lamassu-Fam	AVAST I	0.595427138877974
Lamassu-Fam	DprA-PRTase	0.0788223499883672
Lamassu-Fam	AbiV	0.840299131329341
Lamassu-Fam	Dpd	0.23192635361019
Lamassu-Fam	GAO_29	0.645526197577584
Lamassu-Fam	Hachiman	1
Lamassu-Fam	Lamassu II	0.820999579339577
Lamassu-Fam	CRISPR IV-A	0.896718584801223
Lamassu-Fam	AbiEii	0.956499612800692
RM I	CRISPR IV-A	0.270307620511559
Lamassu-Fam	Gao_Her_DUF	1
Lamassu-Fam	AVAST III	0.6054300092213
Lamassu-Fam	Dnd_FGH	0.556987804254131
Lamassu-Fam	DISARM I	1
Lamassu-Fam	Argonaute_solo	1
Lamassu-Fam	DarTG	0.63775577115952
Lamassu-Fam	3HP	1.15299716262192e-05	0.0517747443106442	1.32263689304182e-05
Lamassu-Fam	Azaca	0.823079563422993
Lamassu-Fam	AVAST V	0.982835120444525
Lamassu-Fam	Argonaute II	0.808306053680535
RM I	AbiEii	0.647894991675526
Lamassu-Fam	Dazbog	1
Lamassu-Fam	BREX V	1
Lamassu-Fam	DUF4238	0.864903628135664
Lamassu-Fam	AbiO/Nhi	0.368804280561026
Lamassu-Fam	CRISPR II-C	1
PsyrTA	Gabija	0.836978863406671
PsyrTA	Helicase-DUF2290	0.510404570014507
PsyrTA	GAO_20	1
PsyrTA	Kiwa	1
PsyrTA	Borvo	1
RM I	Gao_Her_DUF	1
PsyrTA	GAO_19	0.386828388570226
PsyrTA	Olokun	1
PsyrTA	PARIS	1
PsyrTA	CBASS I	0.194601931900815
PsyrTA	DRT I	0.927595418012525
PsyrTA	DRT II	0.176337657869892
PsyrTA	Lamassu-Fam	0.132233165084165
PsyrTA	BstA	1
PsyrTA	Druantia II	1
PsyrTA	AbiL	0.604778006222659
RM I	AVAST III	0.706208546975413
PsyrTA	Dnd_ABCDE	1
PsyrTA	Dynamins	0.808882443046499
PsyrTA	AbiD	0.404366258123028
PsyrTA	Argonaute I	1
PsyrTA	CRISPR I-C	1
PsyrTA	CRISPR I-F	0.999999999999976
PsyrTA	AbiE	0.791390592036002
PsyrTA	BREX I	1
PsyrTA	Druantia III	1
PsyrTA	Menshen	0.0683021700718855
RM I	Dnd_FGH	0.588869162244108
PsyrTA	Mokosh II	0.836675243521042
PsyrTA	PifA	1
PsyrTA	CBASS II	1
PsyrTA	AVAST II	1
PsyrTA	CRISPR I-E	1
PsyrTA	Mokosh I	1
PsyrTA	PrrC	0.836749584194483
PsyrTA	AbiH	1
PsyrTA	Hydrolase-TM	1
PsyrTA	AbiU	1
RM I	DISARM I	0.315064377429185
Gabija	BREX I	0.469172937820994
PsyrTA	PARIS I	1
PsyrTA	DRT III	0.121445221016077
PsyrTA	BREX III	1
PsyrTA	Hachiman I	0.168788446598279
PsyrTA	Lamassu I	1
PsyrTA	Abi2	1
PsyrTA	BREX II	1
PsyrTA	Druantia I	1
PsyrTA	Argonaute III	1
PsyrTA	Lit	0.782618004267383
RM I	Argonaute_solo	1
PsyrTA	AVAST IV	1
PsyrTA	Hachiman II	1
PsyrTA	ApeA	1
PsyrTA	PARIS II	1
PsyrTA	Bunzi	0.558565667700314
PsyrTA	DISARM II	1
PsyrTA	AVAST I	1
PsyrTA	DprA-PRTase	1
PsyrTA	AbiV	1
PsyrTA	Dpd	1
RM I	DarTG	1
PsyrTA	GAO_29	1
PsyrTA	Hachiman	1
PsyrTA	Lamassu II	0.173090485147224
PsyrTA	CRISPR IV-A	1
PsyrTA	AbiEii	1
PsyrTA	Gao_Her_DUF	1
PsyrTA	AVAST III	1
PsyrTA	Dnd_FGH	1
PsyrTA	DISARM I	1
PsyrTA	Argonaute_solo	1
RM I	3HP	0.0673722451576859
PsyrTA	DarTG	1
PsyrTA	3HP	1
PsyrTA	Azaca	1
PsyrTA	AVAST V	1
PsyrTA	Argonaute II	1
PsyrTA	Dazbog	1
PsyrTA	PbeABCD	1
PsyrTA	BREX V	1
PsyrTA	DUF4238	1
PsyrTA	AbiO/Nhi	0.549933183893656
RM I	Azaca	0.310876085526456
PsyrTA	CRISPR II-C	1
BstA	Borvo	0.791873876237332
BstA	AbiL	1
BstA	AbiD	1
BstA	Argonaute I	1
BstA	AbiE	1
BstA	BREX I	1
BstA	AVAST II	1
BstA	AbiH	1
BstA	AbiU	1
RM I	AVAST V	0.964001734824957
BstA	BREX III	1
BstA	Abi2	1
BstA	BREX II	0.0647901898809524
BstA	Argonaute III	0.335897828753597
BstA	AVAST IV	0.99999999999886
BstA	ApeA	1
BstA	AVAST I	1
BstA	AbiV	1
BstA	AbiEii	1
BstA	AVAST III	1
RM I	Argonaute II	1
BstA	Argonaute_solo	1
BstA	3HP	1
BstA	Azaca	1
BstA	AVAST V	1
BstA	Argonaute II	1
BstA	BREX V	1
BstA	AbiO/Nhi	1
Druantia II	Borvo	1
Druantia II	CBASS I	1
Druantia II	DRT I	1
RM I	Dazbog	0.667061631595703
Druantia II	DRT II	1
Druantia II	BstA	0.135384370011485
Druantia II	AbiL	1
Druantia II	Dnd_ABCDE	1
Druantia II	AbiD	1
Druantia II	Argonaute I	0.376114522359881
Druantia II	CRISPR I-C	0.400274371085447
Druantia II	CRISPR I-F	1
Druantia II	AbiE	0.536751888154007
Druantia II	BREX I	0.947060832559904
RM I	PbeABCD	0.8901780335095
Druantia II	CBASS II	0.359996426137342
Druantia II	AVAST II	1
Druantia II	CRISPR I-E	1
Druantia II	AbiH	0.101501492647945
Druantia II	AbiU	1
Druantia II	DRT III	1
Druantia II	BREX III	0.426421132672179
Druantia II	Abi2	1
Druantia II	BREX II	1
Druantia II	Druantia I	0.391704099717288
RM I	BREX V	1
Druantia II	Argonaute III	1
Druantia II	AVAST IV	1
Druantia II	ApeA	1
Druantia II	Bunzi	1
Druantia II	DISARM II	1
Druantia II	AVAST I	1
Druantia II	DprA-PRTase	1
Druantia II	AbiV	1
Druantia II	Dpd	1
Druantia II	CRISPR IV-A	1
RM I	DUF4238	0.603747191406128
Gabija	Druantia III	0.138825535028488
Druantia II	AbiEii	1
Druantia II	AVAST III	1
Druantia II	Dnd_FGH	1
Druantia II	DISARM I	1
Druantia II	Argonaute_solo	1
Druantia II	DarTG	1
Druantia II	3HP	1
Druantia II	Azaca	1
Druantia II	AVAST V	1
Druantia II	Argonaute II	1
RM I	AbiO/Nhi	0.670723322236509
Druantia II	Dazbog	1
Druantia II	BREX V	1
Druantia II	DUF4238	1
Druantia II	AbiO/Nhi	1
Druantia II	CRISPR II-C	1
AbiL	AbiD	0.376233763659058
AbiL	AbiE	0.299110756034712
AbiL	AVAST II	1
AbiL	AbiH	1
AbiL	Abi2	0.0964112539933333
RM I	RADAR	0.244774274214013
AbiL	AVAST IV	1
AbiL	AVAST I	1
AbiL	AbiEii	1
AbiL	AVAST III	1
AbiL	3HP	1
AbiL	AVAST V	0.630327073029916
Dnd_ABCDE	Borvo	0.972831906060159
Dnd_ABCDE	CBASS I	0.64763082994578
Dnd_ABCDE	DRT I	0.136408912193754
Dnd_ABCDE	DRT II	1
RM I	CRISPR II-C	0.974370445248141
Dnd_ABCDE	BstA	1
Dnd_ABCDE	AbiL	0.408414138381528
Dnd_ABCDE	AbiD	0.505809584978172
Dnd_ABCDE	Argonaute I	1
Dnd_ABCDE	CRISPR I-C	0.731513880697611
Dnd_ABCDE	CRISPR I-F	0.7792291244176
Dnd_ABCDE	AbiE	0.804052083821143
Dnd_ABCDE	BREX I	1
Dnd_ABCDE	CBASS II	0.929842777096279
Dnd_ABCDE	AVAST II	0.816879526342609
Retron I-B	Gabija	2.68678598671932e-08	0.0954803180204506	4.13544464053782e-06
Dnd_ABCDE	CRISPR I-E	0.00486148719244964	0.834373428962968	0.0229738280969498
Dnd_ABCDE	AbiH	0.578271402228828
Dnd_ABCDE	AbiU	1
Dnd_ABCDE	DRT III	0.76975035503733
Dnd_ABCDE	BREX III	1
Dnd_ABCDE	Abi2	0.37124179146562
Dnd_ABCDE	BREX II	1
Dnd_ABCDE	Argonaute III	1
Dnd_ABCDE	AVAST IV	1
Dnd_ABCDE	ApeA	1
Retron I-B	Helicase-DUF2290	0.00190006259174172	0.00128541704865006	0.014853739048216
Dnd_ABCDE	Bunzi	1
Dnd_ABCDE	DISARM II	1
Dnd_ABCDE	AVAST I	1
Dnd_ABCDE	AbiV	1
Dnd_ABCDE	CRISPR IV-A	1
Dnd_ABCDE	AbiEii	1
Dnd_ABCDE	AVAST III	1
Dnd_ABCDE	DISARM I	1
Dnd_ABCDE	Argonaute_solo	1
Dnd_ABCDE	DarTG	1
Retron I-B	RM I	0.344811289244937
Dnd_ABCDE	3HP	0.107954453356552
Dnd_ABCDE	Azaca	0.880069203129358
Dnd_ABCDE	AVAST V	1
Dnd_ABCDE	Argonaute II	1
Dnd_ABCDE	Dazbog	1
Dnd_ABCDE	BREX V	1
Dnd_ABCDE	DUF4238	1
Dnd_ABCDE	AbiO/Nhi	1
Dnd_ABCDE	CRISPR II-C	1
Dynamins	Borvo	0.278382926165495
Retron I-B	GAO_20	1
Dynamins	CBASS I	0.600563040579737
Dynamins	DRT I	0.560818336023764
Dynamins	DRT II	0.0740773019685296
Dynamins	BstA	1
Dynamins	Druantia II	1
Dynamins	AbiL	0.814145549631922
Dynamins	Dnd_ABCDE	0.644598219813641
Dynamins	AbiD	0.0627977729433299
Dynamins	Argonaute I	0.225866734381551
Dynamins	CRISPR I-C	1
Retron I-B	RM II	0.128069777803261
Dynamins	CRISPR I-F	0.165547846492072
Dynamins	AbiE	0.640533145966052
Dynamins	BREX I	0.134891171122386
Dynamins	Druantia III	0.679660731929243
Dynamins	CBASS II	0.35589348630858
Dynamins	AVAST II	0.907780055883273
Dynamins	CRISPR I-E	0.019665637603956
Dynamins	AbiH	1
Dynamins	AbiU	1
Dynamins	DRT III	0.144874760323669
Retron I-B	Kiwa	0.943347426882625
Dynamins	BREX III	1
Dynamins	Abi2	1
Dynamins	BREX II	0.583338435800806
Dynamins	Druantia I	1
Dynamins	Argonaute III	1
Dynamins	AVAST IV	1
Dynamins	ApeA	1
Dynamins	Bunzi	1
Dynamins	DISARM II	0.05264072225112
Dynamins	AVAST I	1
Retron I-B	RM IIG	0.554754732487734
Gabija	CBASS II	0.0919168361872472
Gabija	GAO_20	0.142199129535989
Dynamins	DprA-PRTase	0.823375054320137
Dynamins	AbiV	1
Dynamins	Dpd	1
Dynamins	CRISPR IV-A	0.999999999999995
Dynamins	AbiEii	1
Dynamins	AVAST III	1
Dynamins	Dnd_FGH	1
Dynamins	DISARM I	0.742118653056282
Dynamins	Argonaute_solo	1
Dynamins	DarTG	1
Retron I-B	RM IV	0.516551893999027
Dynamins	3HP	1
Dynamins	Azaca	0.391700198652673
Dynamins	AVAST V	1
Dynamins	Argonaute II	1
Dynamins	Dazbog	1
Dynamins	BREX V	1
Dynamins	DUF4238	1
Dynamins	AbiO/Nhi	1
Dynamins	CRISPR II-C	1
Pycsar	Gabija	0.0181641296012007
Retron I-B	Borvo	1
Pycsar	Helicase-DUF2290	0.144431915915064
Pycsar	GAO_20	0.770129338280997
Pycsar	Kiwa	1
Pycsar	Borvo	0.54700360208463
Pycsar	GAO_19	0.656898546519081
Pycsar	Olokun	0.842730796415843
Pycsar	PARIS	0.0924079180474211
Pycsar	CBASS I	0.15744285791112
Pycsar	DRT I	0.711799510794701
Pycsar	DRT II	0.498521912637877
Retron I-B	GAO_19	1
Pycsar	Lamassu-Fam	0.464331568826331
Pycsar	PsyrTA	0.902704085678502
Pycsar	BstA	1
Pycsar	Druantia II	0.843770038045768
Pycsar	AbiL	0.398235721910312
Pycsar	Dnd_ABCDE	0.394148318280043
Pycsar	Dynamins	0.0560877941871601
Pycsar	AbiD	0.817050019804093
Pycsar	Argonaute I	0.238694720845875
Pycsar	CRISPR I-C	0.830758579025623
Retron I-B	Olokun	1
Pycsar	CRISPR I-F	0.0189839805397885
Pycsar	AbiE	0.0696089521950435
Pycsar	BREX I	0.684311847663534
Pycsar	Druantia III	0.592964917844961
Pycsar	Menshen	1
Pycsar	Mokosh II	0.886284402188923
Pycsar	PifA	0.780910825866098
Pycsar	CBASS II	0.00499950940444866	0.00918518779760589	0.00427916890972378
Pycsar	AVAST II	1
Pycsar	CRISPR I-E	0.00442831863056407	0.0382069495865525	0.00537470683785057
Retron I-B	PARIS	1
Pycsar	Mokosh I	0.0673425124929044
Pycsar	PrrC	0.279699634655468
Pycsar	AbiH	0.87139992729967
Pycsar	Hydrolase-TM	1
Pycsar	AbiU	0.903604301630732
Pycsar	PARIS I	0.657680886036051
Pycsar	DRT III	0.393622384387597
Pycsar	BREX III	1
Pycsar	Hachiman I	0.393883296439366
Pycsar	Lamassu I	1
Retron I-B	CBASS I	0.381558828119573
Pycsar	Abi2	1
Pycsar	BREX II	1
Pycsar	Druantia I	0.383874003666886
Pycsar	Argonaute III	0.101038814313202
Pycsar	Lit	0.287137991948817
Pycsar	AVAST IV	1
Pycsar	Hachiman II	0.51938286245278
Pycsar	ApeA	1
Pycsar	PARIS II	0.305127862195074
Pycsar	Bunzi	1
Retron I-B	DRT I	0.250126939656758
Pycsar	DISARM II	1
Pycsar	AVAST I	1
Pycsar	DprA-PRTase	1
Pycsar	AbiV	1
Pycsar	Dpd	1
Pycsar	GAO_29	0.0907720115466989
Pycsar	Hachiman	1
Pycsar	Lamassu II	0.987898318262158
Pycsar	CRISPR IV-A	0.819534956683911
Pycsar	AbiEii	1
Retron I-B	DRT II	0.648703621536433
Pycsar	Gao_Her_DUF	1
Pycsar	AVAST III	0.762855595961041
Pycsar	Dnd_FGH	1
Pycsar	DISARM I	0.263679823240439
Pycsar	Argonaute_solo	0.350926834621918
Pycsar	DarTG	1
Pycsar	3HP	0.0121400777045983
Pycsar	Azaca	1
Pycsar	AVAST V	0.837315806814385
Pycsar	Argonaute II	1
Retron I-B	Lamassu-Fam	0.423797965383407
Pycsar	Dazbog	1
Pycsar	PbeABCD	0.691618440652192
Pycsar	BREX V	1
Pycsar	DUF4238	1
Pycsar	AbiO/Nhi	1
Pycsar	CRISPR II-C	1
AbiD	AVAST II	0.9187872934373
AbiD	Abi2	0.788008447398867
AbiD	AVAST IV	0.49914771391308
AbiD	AVAST I	1
Retron I-B	PsyrTA	0.0243787808958174
Gabija	AVAST II	0.0560661543994169
AbiD	AVAST III	0.603618251973561
AbiD	3HP	0.225876046160982
AbiD	AVAST V	1
Argonaute I	AbiL	1
Argonaute I	AbiD	0.42610909916043
Argonaute I	AbiE	0.687313787565464
Argonaute I	AVAST II	0.852444966016394
Argonaute I	AbiH	1
Argonaute I	AbiU	1
Argonaute I	Abi2	0.692317600868003
Retron I-B	BstA	1
Argonaute I	AVAST IV	1
Argonaute I	ApeA	1
Argonaute I	AVAST I	1
Argonaute I	AbiV	1
Argonaute I	AbiEii	1
Argonaute I	AVAST III	1
Argonaute I	3HP	0.221843916909252
Argonaute I	AVAST V	1
Argonaute I	AbiO/Nhi	1
CRISPR I-C	Borvo	1
Retron I-B	Druantia II	1
CRISPR I-C	CBASS I	1
CRISPR I-C	BstA	1
CRISPR I-C	AbiL	1
CRISPR I-C	AbiD	0.905935742791141
CRISPR I-C	Argonaute I	0.0814948258162027
CRISPR I-C	AbiE	0.322033745884794
CRISPR I-C	BREX I	1
CRISPR I-C	CBASS II	0.36745273140625
CRISPR I-C	AVAST II	1
CRISPR I-C	AbiH	1
Retron I-B	AbiL	0.539779137296887
CRISPR I-C	AbiU	1
CRISPR I-C	BREX III	0.372120497465788
CRISPR I-C	Abi2	1
CRISPR I-C	BREX II	0.393193675594308
CRISPR I-C	Argonaute III	1
CRISPR I-C	AVAST IV	1
CRISPR I-C	ApeA	1
CRISPR I-C	Bunzi	1
CRISPR I-C	AVAST I	1
CRISPR I-C	AbiV	1
Retron I-B	Dnd_ABCDE	1
CRISPR I-C	AbiEii	1
CRISPR I-C	AVAST III	1
CRISPR I-C	Argonaute_solo	1
CRISPR I-C	3HP	1
CRISPR I-C	Azaca	1
CRISPR I-C	AVAST V	1
CRISPR I-C	Argonaute II	1
CRISPR I-C	BREX V	1
CRISPR I-C	AbiO/Nhi	1
Zorya I	Gabija	0.612450931041247
Retron I-B	Dynamins	0.874275684444022
Zorya I	Helicase-DUF2290	0.0867270382270158
Zorya I	RM I	9.12979025679584e-07	6.44212654255849e-08	2.26034265783736e-07
Zorya I	Retron I-B	1
Zorya I	GAO_20	0.796688473539959
Zorya I	RM II	0.250171111444097
Zorya I	Wadjet I	3.30123799084927e-05	1.20899871814759e-05	2.44494781868468e-05
Zorya I	Kiwa	1
Zorya I	RM IIG	0.000285585935630102	0.00136907687886411	3.02374802686025e-05
Zorya I	RM IV	0.0159472439261918
Zorya I	Retron V	0.198563499925618
Retron I-B	Pycsar	0.476490663459698
Zorya I	Septu	0.780190541602216
Zorya I	Septu I	0.000585254707302946	0.000330664957906232	0.00163065370091597
Zorya I	Borvo	0.544042484777266
Zorya I	GAO_19	0.580170310053277
Zorya I	Olokun	0.717643537872682
Zorya I	PARIS	0.734306956089667
Zorya I	Rretron III-A	0.633656684530986
Zorya I	CBASS I	0.175695184176275
Zorya I	DRT I	0.475391072622649
Zorya I	DRT II	0.208310706382484
Retron I-B	AbiD	0.819945264568314
Zorya I	Lamassu-Fam	0.264939947737525
Zorya I	PsyrTA	0.667347333141202
Zorya I	BstA	0.711508392042341
Zorya I	Druantia II	0.923128235273539
Zorya I	AbiL	0.0874478293775033
Zorya I	Dnd_ABCDE	0.419397521800452
Zorya I	Dynamins	0.0349762075915478
Zorya I	Pycsar	0.00169692166811496	0.000187948083690493	0.00130295701575059
Zorya I	AbiD	0.521329249980942
Zorya I	Argonaute I	0.508135182643864
Retron I-B	Argonaute I	1
Zorya I	CRISPR I-C	0.232212128086692
Zorya I	CRISPR I-F	0.00123363070695985	0.000812402386786089	0.0142234686716095
Zorya I	Shedu	0.456977377530957
Zorya I	AbiE	0.0344163754882726
Zorya I	BREX I	0.28450457175419
Zorya I	Druantia III	0.010367165579562
Zorya I	Menshen	1
Zorya I	Mokosh II	0.470839984699838
Zorya I	PifA	0.435972894119309
Zorya I	RM III	0.17711256389229
Retron I-B	CRISPR I-C	1
Zorya I	CBASS II	0.699121987135852
Zorya I	AVAST II	0.647695234592999
Zorya I	RosmerTA	0.000614726924708182	0.755717958933268	0.000105696024561195
Zorya I	CRISPR I-E	0.00110798877287833	0.151874846662839	0.00503339112955095
Zorya I	Mokosh I	0.397094400718183
Zorya I	Tiamat	0.604121754854035
Zorya I	PrrC	0.608048132538136
Zorya I	AbiH	1
Zorya I	SspABCD	1
Zorya I	SspFGH	1
Retron I-B	CRISPR I-F	0.203037304329491
Gabija	CRISPR I-E	0.00618469939241108	0.692549321117858	0.00152419466991903
Zorya I	Retron I-C	0.627692356233085
Zorya I	Hydrolase-TM	0.93060651404805
Zorya I	Viperin	0.81617947881081
Zorya I	AbiU	0.412172089013211
Zorya I	PARIS I	0.946145159465245
Zorya I	DRT III	0.205197609538053
Zorya I	BREX III	0.957618789725114
Zorya I	Hachiman I	0.319724831873973
Zorya I	SEFIR	0.95883387637413
Zorya I	Thoeris I	0.26418837038988
Retron I-B	AbiE	0.856969947495714
Zorya I	Lamassu I	0.0771933741928557
Zorya I	SoFic	0.590886771250504
Zorya I	Abi2	1
Zorya I	Retron XI	1
Zorya I	TIR-NLR	0.925842493772943
Zorya I	BREX II	0.744598067290704
Zorya I	Druantia I	1
Zorya I	Retron VII_2	1
Zorya I	Argonaute III	0.147517195882455
Zorya I	Lit	1
Retron I-B	BREX I	0.430043824468162
Zorya I	AVAST IV	1
Zorya I	Hachiman II	0.704223589221136
Zorya I	ShosTA	0.490759921905801
Zorya I	TerY-P	1
Zorya I	Retron XII	0.71717716819423
Zorya I	ApeA	0.828694852417888
Zorya I	PARIS II	1
Zorya I	Bunzi	0.890223663188486
Zorya I	DISARM II	1
Zorya I	AVAST I	1
Retron I-B	Druantia III	1
Zorya I	DprA-PRTase	0.999999999999999
Zorya I	Retron II-A	1
Zorya I	AbiV	1
Zorya I	Dpd	1
Zorya I	GAO_29	0.557423508490698
Zorya I	Hachiman	1
Zorya I	Lamassu II	0.279077082613173
Zorya I	CRISPR IV-A	0.016677070704712
Zorya I	AbiEii	1
Retron I-B	Menshen	0.0413842478808056
Zorya I	Gao_Her_DUF	1
Zorya I	AVAST III	1
Zorya I	Dnd_FGH	1
Zorya I	DISARM I	0.512933476023447
Zorya I	Argonaute_solo	0.475069005258473
Zorya I	DarTG	1
Zorya I	3HP	0.0159822438848675
Zorya I	SspBCDE	1
Zorya I	Azaca	0.490442446528762
Zorya I	AVAST V	1
Retron I-B	Mokosh II	1
Zorya I	Argonaute II	1
Zorya I	Dazbog	0.885552160065919
Zorya I	Wadjet II	1
Zorya I	PbeABCD	1
Zorya I	BREX V	0.257811921151774
Zorya I	DUF4238	0.730743488876255
Zorya I	Retron II	1
Zorya I	AbiO/Nhi	1
Zorya I	RADAR	0.920461111624747
Zorya I	Retron VI	1
Retron I-B	PifA	0.886411369232575
Zorya I	Retron VIII	1
Zorya I	Retron IV	0.346226603598365
Zorya I	Retron III	1
Zorya I	CRISPR II-C	1
Zorya I	Thoeris II	1
Zorya I	SspE	1
CRISPR I-F	Borvo	0.642572332506749
CRISPR I-F	CBASS I	0.55335184692975
CRISPR I-F	BstA	0.0653142440666711
CRISPR I-F	AbiL	1
Retron I-B	RM III	0.84334474667934
CRISPR I-F	AbiD	0.196161060591551
CRISPR I-F	Argonaute I	0.385089327596012
CRISPR I-F	CRISPR I-C	0.026134297653833
CRISPR I-F	AbiE	0.551830346598775
CRISPR I-F	BREX I	0.215777445656931
CRISPR I-F	CBASS II	0.338402381079773
CRISPR I-F	AVAST II	0.299619542662047
CRISPR I-F	CRISPR I-E	1.21645864459247e-13	0.0062253776985346	9.82089985260356e-14
CRISPR I-F	AbiH	1
CRISPR I-F	AbiU	0.143259378698597
Retron I-B	CBASS II	0.759101282879188
CRISPR I-F	BREX III	0.168024423353388
CRISPR I-F	Abi2	0.552452910244662
CRISPR I-F	BREX II	0.154547982955835
CRISPR I-F	Argonaute III	0.009978494164067	0.790074902119219	0.00419811240065364
CRISPR I-F	AVAST IV	0.0448612690505245
CRISPR I-F	ApeA	0.0452172260555206
CRISPR I-F	Bunzi	0.552616197350436
CRISPR I-F	AVAST I	1
CRISPR I-F	AbiV	1
CRISPR I-F	AbiEii	1
Retron I-B	AVAST II	1
CRISPR I-F	AVAST III	1
CRISPR I-F	Argonaute_solo	0.414639928876941
CRISPR I-F	3HP	0.0132143779327122
CRISPR I-F	Azaca	0.683851973368712
CRISPR I-F	AVAST V	0.938250581178799
CRISPR I-F	Argonaute II	1
CRISPR I-F	BREX V	1
CRISPR I-F	AbiO/Nhi	1
Shedu	Gabija	0.0780264704574033
Shedu	Helicase-DUF2290	0.377656408020084
Retron I-B	CRISPR I-E	1.74391144345819e-09	0.114164754160995	0.652158098084543
Gabija	AbiH	0.643580535958096
Shedu	RM I	0.283962045248636
Shedu	Retron I-B	0.631294839521076
Shedu	GAO_20	0.641462923270661
Shedu	RM II	0.0376852743459771
Shedu	Kiwa	0.707154927500324
Shedu	RM IIG	0.796789176004565
Shedu	RM IV	0.745297554787504
Shedu	Retron V	0.288432321821768
Shedu	Septu	0.501250429550588
Shedu	Septu I	0.911971290241725
Retron I-B	Mokosh I	0.475941459667448
Shedu	Borvo	0.226979458832358
Shedu	GAO_19	0.0621157293888357
Shedu	Olokun	0.367775574060701
Shedu	PARIS	0.144885925292979
Shedu	Rretron III-A	0.312307200671184
Shedu	CBASS I	0.0893233070814956
Shedu	DRT I	0.141433449802931
Shedu	DRT II	0.739490609318812
Shedu	Lamassu-Fam	0.563462546044676
Shedu	PsyrTA	0.69277880461708
Retron I-B	PrrC	0.785000478489527
Shedu	BstA	0.888856111889088
Shedu	Druantia II	0.244302392054122
Shedu	AbiL	0.126191300401093
Shedu	Dnd_ABCDE	0.836683811292496
Shedu	Dynamins	0.36212285061576
Shedu	Pycsar	0.356830098731217
Shedu	AbiD	0.092890932182268
Shedu	Argonaute I	0.707064945360684
Shedu	CRISPR I-C	1
Shedu	CRISPR I-F	0.139316873384706
Retron I-B	AbiH	1
Shedu	AbiE	0.465817373871245
Shedu	BREX I	0.129887419701335
Shedu	Druantia III	0.185059974575276
Shedu	Menshen	0.194849566738088
Shedu	Mokosh II	0.85906096019474
Shedu	PifA	0.801461538413861
Shedu	RM III	0.00484070565366014	0.039562779975706	0.0109913811390197
Shedu	CBASS II	0.427153046651832
Shedu	AVAST II	0.551820875334318
Shedu	RosmerTA	0.120919277618669
Retron I-B	Hydrolase-TM	1
Shedu	CRISPR I-E	0.146796495673038
Shedu	Mokosh I	0.101403644436421
Shedu	PrrC	0.0687018634850871
Shedu	AbiH	0.96771636231893
