Helicase-DUF2290	AbiU	1
Helicase-DUF2290	CRISPR I-C	0.189248020454875
Helicase-DUF2290	CRISPR IV-A	1
Helicase-DUF2290	AbiL	1
Helicase-DUF2290	Azaca	0.694079702623677
Helicase-DUF2290	DRT II	1
Helicase-DUF2290	AbiO/Nhi	0.237355320008029
Helicase-DUF2290	BREX I	1
Helicase-DUF2290	CBASS II	0.275297859647104
RM II	DISARM II	1
Helicase-DUF2290	AbiE	0.740984050618761
Helicase-DUF2290	BREX II	1
Helicase-DUF2290	DRT I	1
Helicase-DUF2290	Hachiman I	1
Helicase-DUF2290	CRISPR I-F	0.457330172772451
Helicase-DUF2290	Hachiman II	1
Helicase-DUF2290	CRISPR II-C	0.485187663641784
Helicase-DUF2290	Argonaute I	1
Helicase-DUF2290	DUF4238	1
Helicase-DUF2290	Dnd_ABCDE	1
RM II	BstA	0.617724828924889
Helicase-DUF2290	Argonaute II	0.999999999999999
Helicase-DUF2290	AVAST II	0.703257886021616
Helicase-DUF2290	AbiH	1
Helicase-DUF2290	AbiQ	1
Helicase-DUF2290	Borvo	1
Helicase-DUF2290	CRISPR I-E	0.131909514903811
Helicase-DUF2290	3HP	1
Helicase-DUF2290	AVAST III	1
Helicase-DUF2290	GAO_20	1
Helicase-DUF2290	ApeA	1
RM II	AVAST V	0.0262392260108597
Helicase-DUF2290	GAO_19	0.132032813072091
Helicase-DUF2290	DISARM I	1
Helicase-DUF2290	Abi2	1
Helicase-DUF2290	DprA-PRTase	1
Helicase-DUF2290	Druantia III	0.557435696279584
Helicase-DUF2290	CRISPR III-A	1
Helicase-DUF2290	AVAST I	1
Helicase-DUF2290	Dynamins	1
Helicase-DUF2290	Bunzi	1
Helicase-DUF2290	AbiJ	1
RM II	Hachiman	1
RM I	Argonaute_solo	0.263458300714861
Helicase-DUF2290	Dpd	1
Helicase-DUF2290	BREX III	1
Helicase-DUF2290	Druantia II	1
Helicase-DUF2290	Druantia I	1
Helicase-DUF2290	CRISPR II-B	1
Helicase-DUF2290	AVAST IV	1
Helicase-DUF2290	Dazbog	1
Helicase-DUF2290	Argonaute III	1
Helicase-DUF2290	CRISPR III-B	1
Helicase-DUF2290	DISARM II	1
RM II	GAO_29	0.951257754886544
Helicase-DUF2290	BstA	1
Helicase-DUF2290	AVAST V	1
Helicase-DUF2290	Hachiman	1
Helicase-DUF2290	GAO_29	1
Helicase-DUF2290	CRISPR III-D	1
Helicase-DUF2290	CBASS III	1
RM IIG	AbiEii	0.0310621236323734
RM IIG	RM I	0.00801268239238135	0.0382913146744363	0.00714080006697048
RM IIG	RM II	0.0386175630102462
RM IIG	DRT III	0.87833663970686
RM II	CRISPR III-D	1
RM IIG	Gabija	0.0046733517986972	0.000658863324329682	0.000925018738275621
RM IIG	CBASS I	0.00461210186060559	0.00326850774723985	0.00614484625522672
RM IIG	Mokosh I	3.31309179231888e-06	0.00117606455881696	0.0551750220496246
RM IIG	AbiD	0.955373749736237
RM IIG	Argonaute_solo	0.702267530471569
RM IIG	Lamassu-Fam	0.0900691816848757
RM IIG	Helicase-DUF2290	0.566796661094517
RM IIG	AbiU	0.533575726283666
RM IIG	CRISPR I-C	0.00332215831637656	0.0461367601088245	0.531314772903419
RM IIG	CRISPR IV-A	0.589408899719768
RM II	CBASS III	1
RM IIG	ISG15-like	0.0085133133404118	0.151012102251383	0.0981841679873954
RM IIG	Olokun	0.835876608894095
RM IIG	Pycsar	0.0270656072642741
RM IIG	AbiL	0.00181784720260574	0.000386339706899919	0.095302788975074
RM IIG	Azaca	0.419020944503899
RM IIG	DRT II	0.657552998686953
RM IIG	Kiwa	0.863484617456463
RM IIG	Lamassu I	0.949912631066277
RM IIG	AbiO/Nhi	0.00795216335119078	0.015185563580729	0.0168486632918779
RM IIG	BREX I	0.128469645917139
Thoeris I	AbiEii	2.46103815246497e-07	6.7168937654506e-06	2.4004629809347e-06
RM IIG	CBASS II	0.202578277652705
RM IIG	Mokosh II	0.00681361492292402	0.409760132165541	0.00775591224748094
RM IIG	AbiE	0.000330464866845408	0.00229324396085463	0.00144420284565165
RM IIG	BREX II	0.284559775612791
RM IIG	DRT I	0.942104972157866
RM IIG	Hachiman I	0.131793224786052
RM IIG	PsyrTA	0.0960766624822164
RM IIG	CRISPR I-F	0.353940377182867
RM IIG	Hachiman II	0.825311783988717
RM IIG	CRISPR II-C	0.0815981439809826
Thoeris I	RM I	0.0196671968859227
RM IIG	Argonaute I	0.04312052917021
RM IIG	DUF4238	0.684153626492695
RM IIG	Dnd_ABCDE	0.633615315171746
RM IIG	Argonaute II	0.656596145416306
RM IIG	AVAST II	0.264813879996594
RM IIG	AbiH	0.357864111057446
RM IIG	PrrC	0.185816639230198
RM IIG	AbiQ	0.561666455730629
RM IIG	Borvo	0.161019292757899
RM IIG	PbeABCD	0.583272946527463
Thoeris I	RM II	0.0114591553740995
RM IIG	CRISPR I-E	0.000305719039852237	0.183276727916068	0.215794159865324
RM IIG	3HP	0.863094306602732
RM IIG	PARIS	0.015064969958645
RM IIG	AVAST III	1
RM IIG	GAO_20	0.848667249343744
RM IIG	ApeA	0.436544907072242
RM IIG	GAO_19	0.679783969910023
RM IIG	DISARM I	0.0272009479641778
RM IIG	Abi2	0.262638689124948
RM IIG	DprA-PRTase	1
Thoeris I	DRT III	0.244847468099895
RM IIG	Druantia III	0.974250417239801
RM IIG	CRISPR III-A	0.540447121228947
RM IIG	PifA	0.0262973856091871
RM IIG	Lamassu II	0.217191892437276
RM IIG	AVAST I	0.80008374756136
RM IIG	Lit	0.812884403302525
RM IIG	PARIS I	0.138519050591025
RM IIG	Dynamins	1
RM IIG	Bunzi	0.745937625561382
RM IIG	AbiJ	1
Thoeris I	Gabija	0.68112150388018
RM IIG	Dpd	0.993322739671188
RM IIG	BREX III	0.935800047987423
RM IIG	Druantia II	1
RM IIG	Druantia I	0.854078668057704
RM IIG	CRISPR II-B	0.689192072188784
RM IIG	RADAR	1
RM IIG	AVAST IV	1
RM IIG	Menshen	7.70532306163647e-10	9.11705881902864e-10	0.0520551533811702
RM IIG	PARIS II	0.792149185625025
RM IIG	Dazbog	1
Thoeris I	RM IV	0.370430746320771
RM IIG	Argonaute III	0.136555772230882
RM IIG	CRISPR III-B	0.413313063778377
RM IIG	DISARM II	1
RM IIG	BstA	0.506199059458939
RM IIG	AVAST V	1
RM IIG	Hachiman	0.809800351555173
RM IIG	GAO_29	1
RM IIG	CRISPR III-D	1
RM IIG	CBASS III	1
AbiU	AbiEii	0.612642893727483
Thoeris I	Retron I-B	1
RM I	Lamassu-Fam	0.122847563063948
AbiU	AbiD	1
AbiU	AbiL	1
AbiU	AbiO/Nhi	0.887281820210114
AbiU	AbiE	0.497823741847732
AbiU	AVAST II	0.519686281369001
AbiU	AbiH	0.79007700708432
AbiU	AbiQ	1
AbiU	3HP	1
AbiU	AVAST III	1
AbiU	Abi2	0.3502993435507
Thoeris I	CBASS I	0.69266951478766
AbiU	AVAST I	0.129771135455669
AbiU	AbiJ	1
AbiU	AVAST IV	1
AbiU	AVAST V	1
Shedu	AbiEii	0.292549252668543
Shedu	RM I	0.665326647875114
Shedu	RM II	0.419670612973043
Shedu	DRT III	0.420295123050418
Shedu	Gabija	0.0649585473348161
Shedu	RM IV	0.444650228663162
Thoeris I	Mokosh I	0.430619806950975
Shedu	Retron I-B	0.343282047969845
Shedu	CBASS I	0.0761629977878508
Shedu	Mokosh I	0.0794608704551949
Shedu	RM III	0.171396189524393
Shedu	AbiD	0.862864242291893
Shedu	Argonaute_solo	0.841230800244853
Shedu	Lamassu-Fam	0.22316133063954
Shedu	RosmerTA	0.0553759347917167
Shedu	Helicase-DUF2290	1
Shedu	RM IIG	0.387562524250553
Thoeris I	RM III	0.118368944102525
Shedu	AbiU	0.792582128387622
Shedu	CRISPR I-C	0.910629430548572
Shedu	CRISPR IV-A	1
Shedu	ISG15-like	1
Shedu	Olokun	0.846794058749855
Shedu	Pycsar	1
Shedu	Rretron III-A	1
Shedu	AbiL	0.955533206601509
Shedu	Azaca	0.928955338167513
Shedu	DRT II	0.279746559175762
Thoeris I	AbiD	0.2606354881903
Shedu	Kiwa	1
Shedu	Lamassu I	0.703558103437529
Shedu	Septu I	0.716623769450602
Shedu	AbiO/Nhi	1
Shedu	BREX I	0.756916992755433
Shedu	CBASS II	0.365163825935303
Shedu	Mokosh II	0.654082673435569
Shedu	AbiE	0.157991526974615
Shedu	SEFIR	0.0860273539837179
Shedu	BREX II	0.0569185217443397
Thoeris I	Argonaute_solo	1
Shedu	DRT I	0.850246499204571
Shedu	Hachiman I	0.465934666745477
Shedu	PsyrTA	1
Shedu	CRISPR I-F	0.324305929138909
Shedu	Hachiman II	1
Shedu	CRISPR II-C	1
Shedu	Argonaute I	0.611891691276908
Shedu	DUF4238	0.59858630137817
Shedu	Retron XIII	0.73287228280434
Shedu	Septu	0.316472008970021
Thoeris I	Lamassu-Fam	0.318529212105671
Shedu	Dnd_ABCDE	1
Shedu	Argonaute II	1
Shedu	AVAST II	0.336469310217166
Shedu	AbiH	1
Shedu	Retron II-A	0.867088962448415
Shedu	PrrC	0.619892370090343
Shedu	Retron VI	0.836914640600944
Shedu	AbiQ	1
Shedu	Borvo	0.647421389112966
Shedu	PbeABCD	1
Thoeris I	RosmerTA	0.0818300302981719
Shedu	CRISPR I-E	0.110674810889209
Shedu	3HP	0.924084953571902
Shedu	Shango	1
Shedu	PARIS	1
Shedu	AVAST III	0.929751289635348
Shedu	GAO_20	1
Shedu	ApeA	0.744200266631098
Shedu	GAO_19	0.829050158754109
Shedu	Retron III	0.496590058284326
Shedu	Retron XI	1
Thoeris I	TerY-P	0.295703829184774
Shedu	DISARM I	1
Shedu	Retron IV	1
Shedu	Abi2	0.551809540761998
Shedu	DprA-PRTase	1
Shedu	Druantia III	1
Shedu	CRISPR III-A	1
Shedu	PifA	0.706249877926296
Shedu	Retron I-C	0.844291758404855
Shedu	Lamassu II	0.999999999999996
Shedu	AVAST I	1
Thoeris I	Helicase-DUF2290	1
Shedu	Lit	0.751044875652391
Shedu	PARIS I	1
Shedu	Dynamins	1
Shedu	Bunzi	1
Shedu	AbiJ	1
Shedu	Dpd	1
Shedu	BREX III	0.548523532114108
Shedu	Druantia II	1
Shedu	Druantia I	0.492332881375585
Shedu	Retron XII	1
Thoeris I	RM IIG	0.21144226026255
RM I	Helicase-DUF2290	0.0650185795705627
Shedu	CRISPR II-B	1
Shedu	RADAR	1
Shedu	AVAST IV	1
Shedu	Menshen	0.977954297722467
Shedu	PARIS II	0.236212099338929
Shedu	Retron IX	1
Shedu	Dazbog	1
Shedu	Argonaute III	0.725651277819804
Shedu	CRISPR III-B	1
Shedu	DISARM II	1
Thoeris I	AbiU	1
Shedu	BstA	1
Shedu	Retron V	1
Shedu	AVAST V	1
Shedu	Hachiman	1
Shedu	Retron II	1
Shedu	GAO_29	1
Shedu	CRISPR III-D	1
Shedu	CBASS III	1
CRISPR I-C	AbiEii	0.398112290629443
CRISPR I-C	CBASS I	0.312159476796135
Thoeris I	Shedu	0.0520383008932858
CRISPR I-C	AbiD	0.410079725116669
CRISPR I-C	Argonaute_solo	1
CRISPR I-C	AbiU	0.0612676217340018
CRISPR I-C	AbiL	0.0506383422126085
CRISPR I-C	Azaca	1
CRISPR I-C	AbiO/Nhi	0.0664255840556475
CRISPR I-C	BREX I	0.200015120526295
CRISPR I-C	CBASS II	0.140420721187871
CRISPR I-C	AbiE	0.126516761494919
CRISPR I-C	BREX II	1
Thoeris I	CRISPR I-C	0.768762577425166
CRISPR I-C	Argonaute I	0.64636168056813
CRISPR I-C	Argonaute II	0.153386117758084
CRISPR I-C	AVAST II	0.174652232653414
CRISPR I-C	AbiH	1
CRISPR I-C	AbiQ	0.0453480614201848
CRISPR I-C	Borvo	1
CRISPR I-C	3HP	0.487571231422439
CRISPR I-C	AVAST III	1
CRISPR I-C	ApeA	0.566883446659287
CRISPR I-C	Abi2	0.413529363309539
Thoeris I	CRISPR IV-A	0.220749965329784
CRISPR I-C	AVAST I	1
CRISPR I-C	Bunzi	1
CRISPR I-C	AbiJ	1
CRISPR I-C	BREX III	1
CRISPR I-C	AVAST IV	1
CRISPR I-C	Argonaute III	1
CRISPR I-C	BstA	1
CRISPR I-C	AVAST V	1
CRISPR I-C	CBASS III	1
CRISPR IV-A	AbiEii	1
Thoeris I	ISG15-like	0.449557737872178
CRISPR IV-A	CBASS I	1
CRISPR IV-A	AbiD	1
CRISPR IV-A	Argonaute_solo	1
CRISPR IV-A	AbiU	1
CRISPR IV-A	CRISPR I-C	0.0777936098398411
CRISPR IV-A	AbiL	1
CRISPR IV-A	Azaca	1
CRISPR IV-A	AbiO/Nhi	1
CRISPR IV-A	BREX I	1
CRISPR IV-A	CBASS II	1
Thoeris I	SoFic	0.909168637549443
CRISPR IV-A	AbiE	1
CRISPR IV-A	BREX II	1
CRISPR IV-A	CRISPR I-F	1
CRISPR IV-A	CRISPR II-C	1
CRISPR IV-A	Argonaute I	1
CRISPR IV-A	Argonaute II	1
CRISPR IV-A	AVAST II	1
CRISPR IV-A	AbiH	1
CRISPR IV-A	AbiQ	1
CRISPR IV-A	Borvo	1
Thoeris I	Olokun	0.781433781944535
CRISPR IV-A	CRISPR I-E	1
CRISPR IV-A	3HP	1
CRISPR IV-A	AVAST III	1
CRISPR IV-A	ApeA	1
CRISPR IV-A	Abi2	1
CRISPR IV-A	CRISPR III-A	1
CRISPR IV-A	AVAST I	1
CRISPR IV-A	Bunzi	1
CRISPR IV-A	AbiJ	1
CRISPR IV-A	BREX III	1
Thoeris I	Pycsar	0.728910714672157
CRISPR IV-A	CRISPR II-B	1
CRISPR IV-A	AVAST IV	1
CRISPR IV-A	Argonaute III	1
CRISPR IV-A	CRISPR III-B	1
CRISPR IV-A	BstA	1
CRISPR IV-A	AVAST V	1
CRISPR IV-A	CRISPR III-D	1
CRISPR IV-A	CBASS III	1
ISG15-like	AbiEii	0.376008621964953
ISG15-like	DRT III	0.999999997461239
Thoeris I	Rretron III-A	0.376561013799345
ISG15-like	Gabija	0.112041103619341
ISG15-like	CBASS I	1
ISG15-like	AbiD	1
ISG15-like	Argonaute_solo	1
ISG15-like	Helicase-DUF2290	1
ISG15-like	AbiU	1
ISG15-like	CRISPR I-C	0.201672190460834
ISG15-like	CRISPR IV-A	0.0601025474754169
ISG15-like	AbiL	1
ISG15-like	Azaca	0.459008244259102
Thoeris I	AbiL	0.980598589850773
RM I	AbiU	0.921649118999084
AbiEii	AbiD	0.00165242004604191	0.00107874575216788	0.954961887301561
ISG15-like	DRT II	1
ISG15-like	AbiO/Nhi	1
ISG15-like	BREX I	0.610324804654307
ISG15-like	CBASS II	3.55649965181382e-05	0.000430802310093097	1.54776754506654e-05
ISG15-like	AbiE	0.0009480898550674	0.217519652971661	0.00241515459633497
ISG15-like	BREX II	1
ISG15-like	DRT I	1
ISG15-like	Hachiman I	0.782475774969607
ISG15-like	CRISPR I-F	1
ISG15-like	Hachiman II	0.999999999999995
Thoeris I	Azaca	1
ISG15-like	CRISPR II-C	1
ISG15-like	Argonaute I	1
ISG15-like	DUF4238	1
ISG15-like	Dnd_ABCDE	1
ISG15-like	Argonaute II	0.999988097476576
ISG15-like	AVAST II	1
ISG15-like	AbiH	1
ISG15-like	AbiQ	1
ISG15-like	Borvo	0.00910706289443917	0.00201106617517669	1
ISG15-like	CRISPR I-E	0.0700531296555387
Thoeris I	DRT II	0.900773946935236
ISG15-like	3HP	1
ISG15-like	AVAST III	1
ISG15-like	GAO_20	1
ISG15-like	ApeA	0.411363994208653
ISG15-like	GAO_19	1
ISG15-like	DISARM I	1
ISG15-like	Abi2	1
ISG15-like	DprA-PRTase	1
ISG15-like	Druantia III	1
ISG15-like	CRISPR III-A	1
Thoeris I	Kiwa	1
ISG15-like	AVAST I	1
ISG15-like	Dynamins	1
ISG15-like	Bunzi	1
ISG15-like	AbiJ	1
ISG15-like	Dpd	1
ISG15-like	BREX III	1
ISG15-like	Druantia II	1
ISG15-like	Druantia I	1
ISG15-like	CRISPR II-B	1
ISG15-like	AVAST IV	1
Thoeris I	Lamassu I	0.936405600224324
ISG15-like	Dazbog	1
ISG15-like	Argonaute III	1
ISG15-like	CRISPR III-B	0.999999999999999
ISG15-like	DISARM II	0.999999994999249
ISG15-like	BstA	1
ISG15-like	AVAST V	0.999924245118998
ISG15-like	Hachiman	1
ISG15-like	GAO_29	1
ISG15-like	CRISPR III-D	1
ISG15-like	CBASS III	1
Thoeris I	Septu I	0.54762205254819
SoFic	AbiEii	0.0417302569074158
SoFic	RM I	0.0263279471641792
SoFic	RM II	0.463150516650549
SoFic	DRT III	0.938954805147108
SoFic	Gabija	0.0522757615490394
SoFic	RM IV	0.931490251835202
SoFic	Retron I-B	0.990134280765303
SoFic	CBASS I	0.155379299807138
SoFic	Mokosh I	0.630382952668852
SoFic	RM III	0.0611563901820895
Thoeris I	AbiO/Nhi	1
SoFic	AbiD	0.470450884216786
SoFic	Argonaute_solo	1
SoFic	Lamassu-Fam	0.243419970127347
SoFic	RosmerTA	0.703353573655597
SoFic	Helicase-DUF2290	0.726088448467899
SoFic	RM IIG	0.000246966191878659	0.848754832635777	0.000462416717151561
SoFic	AbiU	0.878827311652722
SoFic	Shedu	0.903966580307486
SoFic	CRISPR I-C	0.00292482984145009	0.00258577816607492	0.00204341698345083
SoFic	CRISPR IV-A	0.504436335971362
Thoeris I	BREX I	0.116786350812184
SoFic	ISG15-like	0.462535102595205
SoFic	Olokun	0.394524063713373
SoFic	Pycsar	0.952490629722324
SoFic	Rretron III-A	1
SoFic	AbiL	0.0199214808388896
SoFic	Azaca	0.830490218526523
SoFic	DRT II	1
SoFic	Kiwa	1
SoFic	Lamassu I	0.851969719863101
SoFic	Septu I	0.843484903492191
Thoeris I	CBASS II	0.773025109381104
SoFic	AbiO/Nhi	0.634861873322652
SoFic	BREX I	0.125452358737276
SoFic	CBASS II	0.0744892044941712
SoFic	Mokosh II	0.833373382823632
SoFic	AbiE	7.87463574885691e-06	0.00701932209451141	2.80795115491641e-06
SoFic	SEFIR	1
SoFic	BREX II	1
SoFic	DRT I	0.644966295824292
SoFic	Hachiman I	0.0126734519121898
SoFic	PsyrTA	0.645830041105921
Thoeris I	Mokosh II	0.933382679354683
SoFic	CRISPR I-F	0.0488758539011403
SoFic	Hachiman II	0.956736620889164
SoFic	CRISPR II-C	0.0119549017922353
SoFic	Argonaute I	0.538031725075758
SoFic	DUF4238	0.95307846298057
SoFic	Retron XIII	0.00452220430432868	0.226518622317017	0.00127963825543288
SoFic	Septu	0.0171240313222978
SoFic	Dnd_ABCDE	0.980667988202723
SoFic	Argonaute II	1
SoFic	AVAST II	0.569138306231722
Thoeris I	AbiE	0.0342758517280022
RM I	CRISPR I-C	0.000349902744520329	0.08627951348483	0.203664490472769
SoFic	AbiH	0.826356981477037
SoFic	Retron II-A	0.671647632449451
SoFic	PrrC	0.824223726639072
SoFic	Retron VI	0.0729559545523062
SoFic	ShosTA	0.928704644223391
SoFic	AbiQ	1
SoFic	Borvo	0.177552582367899
SoFic	PbeABCD	0.982286456263492
SoFic	CRISPR I-E	0.00449036806512322	0.315075661116452	0.0298412033188011
SoFic	3HP	0.989959933201264
Thoeris I	SEFIR	0.702055011198869
SoFic	Shango	1
SoFic	PARIS	0.755370856579652
SoFic	AVAST III	1
SoFic	GAO_20	1
SoFic	ApeA	1
SoFic	GAO_19	0.482902068554047
SoFic	Retron III	1
SoFic	Retron XI	1
SoFic	DISARM I	1
SoFic	Retron IV	1
Thoeris I	BREX II	1
SoFic	Abi2	0.57684913249333
SoFic	DprA-PRTase	1
SoFic	Druantia III	1
SoFic	CRISPR III-A	0.0297647753619419
SoFic	PifA	0.627257114887189
SoFic	Retron I-C	0.970233216765972
SoFic	Lamassu II	0.631298094366091
SoFic	AVAST I	1
SoFic	Lit	0.667880319589757
SoFic	PARIS I	1
Thoeris I	DRT I	0.604567072630207
SoFic	Dynamins	1
SoFic	Bunzi	1
SoFic	AbiJ	1
SoFic	Dpd	1
SoFic	BREX III	0.437638791171353
SoFic	Druantia II	0.219762492409951
SoFic	Druantia I	1
SoFic	Retron XII	1
SoFic	CRISPR II-B	0.377642324099785
SoFic	RADAR	1
Thoeris I	Hachiman I	0.409207165242847
SoFic	AVAST IV	1
SoFic	Menshen	1
SoFic	PARIS II	0.937948275513318
SoFic	Retron IX	0.7575769299639
SoFic	Dazbog	1
SoFic	Argonaute III	0.745625109030223
SoFic	CRISPR III-B	0.00980792349519839	0.00440884139400399	0.00424638846127473
SoFic	DISARM II	1
SoFic	BstA	0.570354339569302
SoFic	Retron V	1
Thoeris I	PsyrTA	0.998360122198219
SoFic	AVAST V	1
SoFic	Hachiman	1
SoFic	Retron II	0.999999999999998
SoFic	GAO_29	0.620019388013432
SoFic	CRISPR III-D	1
SoFic	CBASS III	0.999999999999994
mza	AbiEii	0.0832849365056368
mza	RM I	0.553048295259276
mza	RM II	6.32315798974931e-08	1.49032536834826e-07	8.22778439302911e-08
mza	Thoeris I	0.0737543393477195
Thoeris I	SspABCD	0.781747754167441
mza	Wadjet II	0.0731056961552986
mza	Zorya III	0.941747344910104
mza	dXTPase	0.0554277163922236
mza	DRT III	0.993462846163709
mza	Gabija	0.556959438627775
mza	RM IV	0.142858413339708
mza	Retron I-B	1
mza	Wadjet III	1
mza	ietAS	0.417199864690224
mza	CBASS I	1
Thoeris I	CRISPR I-F	0.101420871934468
mza	Mokosh I	1
mza	RM III	0.794501301162585
mza	AbiD	0.437150638812618
mza	Argonaute_solo	1
mza	Lamassu-Fam	0.277292393000269
mza	RosmerTA	0.984297582156722
mza	TerY-P	1
mza	Helicase-DUF2290	1
mza	RM IIG	0.307002661588337
mza	AbiU	0.906506832321937
Thoeris I	Hachiman II	0.699214576052886
mza	Shedu	0.920829329178396
mza	CRISPR I-C	0.193150104129121
mza	CRISPR IV-A	0.243032402557813
mza	ISG15-like	0.541171567700315
mza	SoFic	0.266060412448947
mza	Olokun	0.601036317076488
mza	Pycsar	1
mza	Rretron III-A	1
mza	hma	1
mza	AbiL	0.542921390646915
Thoeris I	TIR-NLR	1
mza	Azaca	0.907668187187347
mza	DRT II	0.396435095596794
mza	Kiwa	0.795178951286039
mza	Lamassu I	0.810669744473356
mza	Septu I	0.225470744850614
mza	Wadjet I	0.23423601777539
mza	AbiO/Nhi	1
mza	BREX I	1
mza	CBASS II	0.291435558310382
mza	Mokosh II	1
Thoeris I	CRISPR II-C	0.0955907288741976
RM I	CRISPR IV-A	1
mza	dsr I	1
mza	AbiE	0.349452950520492
mza	SEFIR	0.861064377411672
mza	darTG	0.989871382275633
mza	BREX II	1
mza	DRT I	0.632788333819647
mza	Hachiman I	0.603441203034747
mza	PsyrTA	1
mza	SspABCD	0.896852804141168
mza	Zorya I	1
Thoeris I	Argonaute I	0.681072863222116
mza	CRISPR I-F	0.91448492189756
mza	Hachiman II	1
mza	TIR-NLR	0.341269178287405
mza	CRISPR II-C	0.000384037743980403	0.694889462793433	6.78445262865564e-05
mza	Argonaute I	0.988943928960897
mza	SspE	1
mza	SspFGH	1
mza	dCTPdeaminase	1
mza	gop_beta_cll	0.564144244586598
mza	DUF4238	1
Thoeris I	SspE	1
mza	Retron XIII	0.517140982599054
mza	Septu	0.825403719208701
mza	Dnd_ABCDE	1
mza	Argonaute II	1
mza	AVAST II	1
mza	AbiH	0.631934302543827
mza	Retron II-A	0.361135819577716
mza	PrrC	0.996244337395079
mza	Retron VI	1
mza	Zorya II	1
Thoeris I	SspFGH	0.692074160288469
mza	ShosTA	1
mza	AbiQ	1
mza	Borvo	1
mza	PbeABCD	1
mza	CRISPR I-E	0.12465468549184
mza	3HP	1
mza	Shango	1
mza	PARIS	1
mza	AVAST III	0.265328206783741
mza	GAO_20	0.752490745185287
Thoeris I	DUF4238	0.894449547125718
mza	ApeA	1
mza	GAO_19	0.292905303849551
mza	Retron III	1
mza	Retron XI	0.694632575500089
mza	dsr II	1
mza	DISARM I	1
mza	Retron IV	1
mza	Abi2	1
mza	DprA-PRTase	1
mza	Druantia III	1
Thoeris I	Retron XIII	0.213741183405435
mza	CRISPR III-A	1
mza	cas_adaptation	1
mza	PifA	0.283870210734097
mza	Retron I-C	0.84401954977022
mza	Lamassu II	1
mza	AVAST I	0.695825607680658
mza	Lit	0.352144429642982
mza	PARIS I	1
mza	Dynamins	1
mza	Tiamat	1
Thoeris I	Septu	0.659387702056337
mza	Bunzi	0.535526054624012
mza	AbiJ	1
mza	Dpd	1
mza	BREX III	0.730110143419964
mza	Druantia II	1
mza	Druantia I	1
mza	Retron XII	1
mza	CRISPR II-B	0.999999999995606
mza	RADAR	1
mza	AVAST IV	1
Thoeris I	Dnd_ABCDE	0.199258502057135
mza	Menshen	1
mza	PARIS II	0.040598441502206
mza	Retron IX	1
mza	Dazbog	1
mza	Argonaute III	1
mza	CRISPR III-B	1
mza	DISARM II	1
mza	BstA	1
mza	Viperin	0.458017999332563
mza	Retron V	1
Thoeris I	Argonaute II	0.668144030805966
mza	AVAST V	0.499883325376558
mza	Hachiman	1
mza	SspBCDE	1
mza	Retron II	1
mza	GAO_29	1
mza	let	1
mza	CRISPR III-D	1
mza	hhe	1
mza	dGTPase	1
mza	CBASS III	1
Thoeris I	AVAST II	1
Olokun	AbiEii	0.0408647164419691
Olokun	DRT III	1
Olokun	Gabija	0.485555965039773
Olokun	CBASS I	0.156735369650315
Olokun	Mokosh I	0.0655214363465559
Olokun	AbiD	0.19765985490925
Olokun	Argonaute_solo	1
Olokun	Lamassu-Fam	0.42637039638939
Olokun	Helicase-DUF2290	1
Olokun	AbiU	0.388263157300291
Thoeris I	AbiH	1
RM I	ISG15-like	0.199999556448558
Olokun	CRISPR I-C	1
Olokun	CRISPR IV-A	1
Olokun	ISG15-like	0.571366918330814
Olokun	AbiL	1
Olokun	Azaca	1
Olokun	DRT II	1
Olokun	Kiwa	0.841819057572769
Olokun	Lamassu I	0.983605945472828
Olokun	AbiO/Nhi	1
Olokun	BREX I	1
Thoeris I	Retron II-A	1
Olokun	CBASS II	0.638191495767294
Olokun	Mokosh II	0.951490891834261
Olokun	AbiE	0.0846740530148665
Olokun	BREX II	1
Olokun	DRT I	0.947753266739013
Olokun	Hachiman I	0.250200816204646
Olokun	CRISPR I-F	0.886417049968677
Olokun	Hachiman II	0.69460670916901
Olokun	CRISPR II-C	0.698636548531133
Olokun	Argonaute I	1
Thoeris I	PrrC	0.61845980294978
Olokun	DUF4238	0.76670532439341
Olokun	Dnd_ABCDE	1
Olokun	Argonaute II	1
Olokun	AVAST II	0.000807149312776964	0.000257135678415112	0.0434927997270099
Olokun	AbiH	1
Olokun	AbiQ	1
Olokun	Borvo	1
Olokun	CRISPR I-E	0.205679985668727
Olokun	3HP	1
Olokun	AVAST III	0.604312566136952
Thoeris I	Retron VI	0.453301940709214
Olokun	GAO_20	0.0258855515696613
Olokun	ApeA	0.791668226914805
Olokun	GAO_19	0.493317651377046
Olokun	DISARM I	0.0461665232734914
Olokun	Abi2	1
Olokun	DprA-PRTase	1
Olokun	Druantia III	1
Olokun	CRISPR III-A	1
Olokun	Lamassu II	1
Olokun	AVAST I	1
Thoeris I	ShosTA	0.859124809273382
Olokun	Lit	0.786980773696996
Olokun	Dynamins	1
Olokun	Bunzi	1
Olokun	AbiJ	1
Olokun	Dpd	1
Olokun	BREX III	1
Olokun	Druantia II	1
Olokun	Druantia I	1
Olokun	CRISPR II-B	1
Olokun	AVAST IV	1
Thoeris I	AbiQ	1
Olokun	Menshen	1
Olokun	Dazbog	1
Olokun	Argonaute III	1
Olokun	CRISPR III-B	1
Olokun	DISARM II	1
Olokun	BstA	1
Olokun	AVAST V	1
Olokun	Hachiman	1
Olokun	GAO_29	1
